# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
33.2265       	9.165404e-03	4.500478e-04	5.196471e-04
33.2331       	8.909664e-03	4.516846e-04	4.965587e-04
33.2398       	6.833343e-03	4.349056e-04	4.602409e-04
33.2465       	6.291016e-03	4.234138e-04	4.450601e-04
33.2532       	6.732837e-03	4.327870e-04	5.928368e-04
33.2598       	9.099620e-03	4.338542e-04	4.971706e-04
33.2665       	6.737736e-03	4.281196e-04	4.446476e-04
33.2732       	6.785542e-03	4.326509e-04	5.542227e-04
33.2798       	6.892362e-03	4.380503e-04	4.632817e-04
33.2865       	8.517113e-03	4.380182e-04	4.582213e-04
33.2932       	7.094127e-03	4.316289e-04	4.738905e-04
33.2999       	6.363949e-03	4.260882e-04	4.283135e-04
33.3065       	7.329342e-03	4.297912e-04	5.407284e-04
33.3132       	8.561872e-03	4.319126e-04	4.727329e-04
33.3199       	7.706275e-03	4.346043e-04	5.920184e-04
33.3265       	9.589962e-03	4.486897e-04	5.044987e-04
33.3332       	8.704417e-03	4.504461e-04	5.118147e-04
33.3399       	7.263699e-03	4.328620e-04	4.658186e-04
33.3466       	6.421280e-03	4.228806e-04	4.419572e-04
33.3532       	7.434563e-03	4.272629e-04	6.055479e-04
33.3599       	8.336305e-03	4.349380e-04	5.040245e-04
33.3666       	6.041019e-03	4.264077e-04	4.514831e-04
33.3732       	6.772661e-03	4.327870e-04	5.586537e-04
33.3799       	6.975835e-03	4.370640e-04	4.659432e-04
33.3866       	8.518152e-03	4.338483e-04	4.654614e-04
33.3933       	7.655435e-03	4.273517e-04	4.782932e-04
33.3999       	6.778317e-03	4.212251e-04	4.271896e-04
33.4066       	7.708301e-03	4.239533e-04	5.420826e-04
33.4133       	8.734058e-03	4.263060e-04	4.722078e-04
33.4199       	8.222584e-03	4.242609e-04	5.849686e-04
33.4266       	1.012998e-02	4.322867e-04	4.956372e-04
33.4333       	9.084283e-03	4.388622e-04	5.051304e-04
33.44         	7.244322e-03	4.213460e-04	4.525880e-04
33.4466       	6.680713e-03	4.122999e-04	4.406005e-04
33.4533       	7.040843e-03	4.145087e-04	5.955636e-04
33.46         	8.934115e-03	4.214543e-04	4.918749e-04
33.4666       	6.567937e-03	4.140177e-04	4.526330e-04
33.4733       	6.771804e-03	4.173928e-04	5.515519e-04
33.48         	6.906275e-03	4.248922e-04	4.756616e-04
33.4867       	9.516735e-03	4.242171e-04	4.741447e-04
33.4933       	7.475787e-03	4.255623e-04	4.794741e-04
33.5          	6.511587e-03	4.160038e-04	4.367455e-04
33.5068       	9.596599e-03	4.274457e-04	5.545729e-04
33.5135       	1.006474e-02	4.339290e-04	4.891601e-04
33.5203       	7.980005e-03	4.306975e-04	5.713717e-04
33.527        	7.388489e-03	4.366030e-04	4.757454e-04
33.5338       	7.277922e-03	4.368292e-04	5.095676e-04
33.5405       	7.412765e-03	4.264474e-04	4.224664e-04
33.5473       	6.555043e-03	4.222799e-04	4.357705e-04
33.5541       	6.161674e-03	4.219870e-04	4.963752e-04
33.5608       	6.080082e-03	4.227944e-04	4.638791e-04
33.5676       	6.521176e-03	4.209605e-04	5.142370e-04
33.5743       	8.164889e-03	4.240494e-04	6.351646e-04
33.5811       	9.571157e-03	4.332417e-04	5.020432e-04
33.5878       	8.298738e-03	4.406531e-04	5.596732e-04
33.5946       	6.976316e-03	4.342770e-04	4.632320e-04
33.6014       	5.951674e-03	4.260718e-04	4.026905e-04
33.6081       	7.056367e-03	4.238430e-04	5.575737e-04
33.6149       	7.097971e-03	4.276547e-04	4.119807e-04
33.6216       	6.843987e-03	4.187781e-04	5.244616e-04
33.6285       	1.039773e-02	4.292088e-04	6.371397e-04
33.6354       	1.063504e-02	4.400372e-04	5.668553e-04
33.6423       	8.789966e-03	4.450331e-04	5.746467e-04
33.6491       	6.784299e-03	4.454953e-04	4.760271e-04
33.656        	6.853188e-03	4.384179e-04	3.939259e-04
33.6629       	7.355168e-03	4.380580e-04	5.476855e-04
33.6698       	6.200771e-03	4.329941e-04	4.358978e-04
33.6767       	7.027669e-03	4.267714e-04	5.747623e-04
33.6835       	8.273360e-03	4.288168e-04	6.062517e-04
33.6904       	7.951981e-03	4.308634e-04	4.371706e-04
33.6973       	1.152526e-02	4.421486e-04	6.049012e-04
33.7042       	1.063128e-02	4.678436e-04	4.422736e-04
33.7111       	6.962586e-03	4.395332e-04	4.362123e-04
33.7179       	6.292627e-03	4.297794e-04	5.027449e-04
33.7248       	6.343877e-03	4.233779e-04	5.265487e-04
33.7317       	6.942246e-03	4.267420e-04	5.061737e-04
33.7386       	7.633581e-03	4.174835e-04	4.232419e-04
33.7455       	7.509557e-03	4.201372e-04	5.642780e-04
33.7523       	1.050011e-02	4.212874e-04	5.703095e-04
33.7592       	9.201052e-03	4.324595e-04	5.108069e-04
33.7661       	7.448136e-03	4.218799e-04	4.527334e-04
33.773        	6.199596e-03	4.173758e-04	4.646038e-04
33.7799       	6.647295e-03	4.168626e-04	5.492226e-04
33.7867       	6.783073e-03	4.207112e-04	4.990758e-04
33.7936       	6.009246e-03	4.196527e-04	5.082726e-04
33.8005       	9.162316e-03	4.199166e-04	6.595849e-04
33.8074       	9.979848e-03	4.231262e-04	5.572150e-04
33.8143       	9.241340e-03	4.389958e-04	5.646759e-04
33.8211       	8.113768e-03	4.292341e-04	4.687941e-04
33.828        	5.657933e-03	4.231441e-04	4.183252e-04
33.8349       	6.388376e-03	4.225641e-04	5.513748e-04
33.8418       	6.282488e-03	4.197835e-04	4.877624e-04
33.8486       	7.426651e-03	4.183856e-04	5.389650e-04
33.8555       	8.717961e-03	4.146955e-04	5.758905e-04
33.8624       	1.319571e-02	4.575249e-04	6.997282e-04
33.8693       	1.230072e-02	5.101126e-04	6.144554e-04
33.8762       	7.248478e-03	4.280189e-04	4.410065e-04
33.883        	5.417182e-03	4.199401e-04	4.351198e-04
33.8899       	6.320466e-03	4.162716e-04	5.357729e-04
33.8968       	5.367606e-03	4.140766e-04	5.340490e-04
33.9037       	6.924021e-03	4.193772e-04	4.940725e-04
33.9106       	7.439251e-03	4.074074e-04	4.111173e-04
33.9174       	7.717494e-03	4.049222e-04	6.460652e-04
33.9243       	8.131362e-03	4.167109e-04	6.090041e-04
33.9312       	7.282304e-03	4.141100e-04	4.383923e-04
33.9381       	5.951702e-03	3.998722e-04	4.359183e-04
33.945        	5.845353e-03	3.954834e-04	5.143106e-04
33.9518       	5.314702e-03	4.021288e-04	5.439782e-04
33.9587       	5.742830e-03	4.043530e-04	5.369156e-04
33.9656       	7.728700e-03	4.076129e-04	5.288955e-04
33.9725       	1.257033e-02	4.311948e-04	7.106289e-04
33.9794       	1.378762e-02	4.623225e-04	6.311255e-04
33.9862       	8.070148e-03	4.272615e-04	5.141358e-04
33.9931       	6.606080e-03	4.046939e-04	4.502675e-04
34            	5.751513e-03	4.072931e-04	4.624369e-04
34.0069       	7.040417e-03	4.121188e-04	5.658799e-04
34.0139       	8.272751e-03	4.167368e-04	5.244518e-04
34.0208       	7.070533e-03	4.240079e-04	4.832374e-04
34.0278       	7.247186e-03	4.128496e-04	5.083479e-04
34.0347       	1.045940e-02	4.190159e-04	7.448494e-04
34.0417       	8.820149e-03	4.446652e-04	5.743527e-04
34.0486       	6.887657e-03	4.248834e-04	4.251855e-04
34.0556       	6.017781e-03	4.177254e-04	4.264091e-04
34.0625       	6.445339e-03	4.179667e-04	5.685684e-04
34.0694       	4.605894e-03	4.199409e-04	5.060839e-04
34.0764       	6.316168e-03	4.197735e-04	5.631016e-04
34.0833       	7.512349e-03	4.247632e-04	4.412473e-04
34.0903       	7.684026e-03	4.185446e-04	6.112961e-04
34.0972       	8.090443e-03	4.255050e-04	6.581189e-04
34.1042       	7.267762e-03	4.251832e-04	5.048230e-04
34.1111       	6.338603e-03	4.148677e-04	4.308772e-04
34.1181       	5.737859e-03	4.074820e-04	4.834900e-04
34.125        	5.499725e-03	4.082854e-04	5.324235e-04
34.1319       	5.547801e-03	4.104720e-04	5.523153e-04
34.1389       	6.263306e-03	4.151733e-04	4.240730e-04
34.1458       	5.760167e-03	4.096668e-04	4.870450e-04
34.1528       	1.119046e-02	4.170468e-04	8.294422e-04
34.1597       	7.464930e-03	4.321795e-04	5.242591e-04
34.1667       	6.016627e-03	4.195925e-04	4.607320e-04
34.1736       	7.373518e-03	4.077040e-04	4.720277e-04
34.1806       	6.271324e-03	4.127606e-04	5.090436e-04
34.1875       	5.873638e-03	4.171792e-04	5.340339e-04
34.1944       	6.354720e-03	4.105139e-04	5.426331e-04
34.2014       	6.974714e-03	4.189514e-04	4.621141e-04
34.2083       	1.246223e-02	4.087989e-04	4.604327e-04
34.2153       	1.282501e-02	4.618471e-04	7.595771e-04
34.2222       	9.017342e-03	4.394857e-04	5.472815e-04
34.2292       	8.337385e-03	4.264601e-04	4.216812e-04
34.2361       	7.159267e-03	4.342077e-04	4.628692e-04
34.2431       	7.866028e-03	4.189939e-04	5.793800e-04
34.25         	5.673066e-03	4.192835e-04	5.276064e-04
34.2569       	5.746084e-03	4.188593e-04	5.372058e-04
34.2639       	7.048264e-03	4.151583e-04	4.631198e-04
34.2708       	9.046147e-03	4.155191e-04	7.411270e-04
34.2778       	6.666303e-03	4.287150e-04	6.161890e-04
34.2847       	8.711465e-03	4.196570e-04	4.885804e-04
34.2917       	7.960686e-03	4.060193e-04	4.666041e-04
34.2986       	7.097030e-03	4.041414e-04	5.177685e-04
34.3056       	7.744390e-03	4.070089e-04	5.563863e-04
34.3125       	8.256091e-03	4.062294e-04	6.019177e-04
34.3194       	8.786757e-03	4.198968e-04	4.647157e-04
34.3264       	8.869187e-03	4.031247e-04	4.921941e-04
34.3333       	1.227091e-02	4.106743e-04	8.570452e-04
34.3403       	9.307021e-03	4.333431e-04	5.370036e-04
34.3472       	6.050471e-03	4.162960e-04	4.529967e-04
34.3542       	7.349462e-03	4.037372e-04	5.009001e-04
34.3611       	6.321190e-03	4.057727e-04	5.365718e-04
34.3681       	5.675889e-03	4.045530e-04	5.595441e-04
34.375        	6.306781e-03	4.002774e-04	5.542842e-04
34.3819       	8.641982e-03	4.050436e-04	4.394747e-04
34.3889       	7.587159e-03	3.952599e-04	5.355599e-04
34.3958       	8.131682e-03	3.955602e-04	7.436218e-04
34.4028       	7.706426e-03	4.109179e-04	5.130021e-04
34.4097       	6.215079e-03	3.953343e-04	4.323503e-04
34.4167       	5.525386e-03	3.905887e-04	4.680155e-04
34.4236       	9.150800e-03	3.905196e-04	5.887853e-04
34.4306       	6.556805e-03	4.045003e-04	5.706161e-04
34.4375       	7.000551e-03	4.016467e-04	4.864414e-04
34.4444       	9.091334e-03	4.008756e-04	4.997842e-04
34.4514       	1.344918e-02	4.125899e-04	8.810040e-04
34.4583       	9.315737e-03	4.135335e-04	5.433333e-04
34.4653       	5.688863e-03	3.981890e-04	4.688458e-04
34.4722       	6.818408e-03	3.882266e-04	4.971540e-04
34.4792       	7.075059e-03	3.958300e-04	5.232306e-04
34.4861       	5.430288e-03	3.972691e-04	5.650840e-04
34.4931       	5.191621e-03	3.975659e-04	5.488249e-04
34.5          	6.205249e-03	3.997131e-04	4.322295e-04
34.5071       	1.076360e-02	3.914846e-04	4.937715e-04
34.5143       	8.477384e-03	4.060735e-04	7.233450e-04
34.5214       	7.005166e-03	4.174774e-04	5.495629e-04
34.5286       	6.277888e-03	4.094122e-04	4.308199e-04
34.5357       	5.349107e-03	4.042488e-04	4.582432e-04
34.5429       	6.310778e-03	4.029360e-04	5.564780e-04
34.55         	5.212265e-03	4.112413e-04	5.088126e-04
34.5571       	6.225296e-03	4.068674e-04	5.823091e-04
34.5644       	9.228182e-03	4.173896e-04	4.658702e-04
34.5717       	8.685605e-03	4.118483e-04	6.061195e-04
34.5789       	1.005343e-02	4.105690e-04	7.001416e-04
34.5862       	5.045108e-03	4.165642e-04	6.543517e-04
34.5934       	5.733274e-03	4.212296e-04	5.292310e-04
34.6007       	5.503988e-03	4.023633e-04	4.533490e-04
34.608        	5.090659e-03	4.049815e-04	4.220847e-04
34.6152       	6.749995e-03	3.956089e-04	5.580797e-04
34.6225       	6.265732e-03	3.981756e-04	4.700753e-04
34.6297       	6.496756e-03	3.945273e-04	5.772001e-04
34.637        	7.558308e-03	3.942139e-04	4.687605e-04
34.6443       	7.668953e-03	3.851755e-04	5.641768e-04
34.6515       	9.071229e-03	3.914396e-04	5.682453e-04
34.6588       	7.775028e-03	3.984921e-04	7.200731e-04
34.6662       	1.036662e-02	4.263912e-04	5.585938e-04
34.6736       	7.582723e-03	4.043465e-04	4.848804e-04
34.681        	5.214360e-03	4.058778e-04	4.269124e-04
34.6885       	7.473696e-03	4.022407e-04	5.410063e-04
34.6959       	6.921953e-03	4.146874e-04	4.966797e-04
34.7033       	7.486753e-03	4.120391e-04	5.498148e-04
34.7107       	9.296792e-03	4.027639e-04	4.094997e-04
34.7181       	8.416267e-03	4.091477e-04	4.491807e-04
34.7255       	9.926280e-03	3.971489e-04	4.624845e-04
34.733        	1.060467e-02	4.080927e-04	6.311976e-04
34.7404       	1.263475e-02	4.123021e-04	8.402836e-04
34.7478       	9.363457e-03	4.278944e-04	5.410237e-04
34.7552       	6.412809e-03	4.236400e-04	4.646781e-04
34.7626       	6.619993e-03	4.134897e-04	5.021360e-04
34.77         	5.809040e-03	4.141459e-04	4.258465e-04
34.7775       	7.173636e-03	4.106950e-04	5.624575e-04
34.7849       	6.099482e-03	4.083347e-04	4.437882e-04
34.7923       	6.049920e-03	4.054492e-04	5.284645e-04
34.7997       	6.720098e-03	4.041668e-04	4.808075e-04
34.8071       	7.068391e-03	4.024059e-04	4.933987e-04
34.8146       	7.703973e-03	4.012950e-04	5.169591e-04
34.822        	1.034816e-02	4.103458e-04	5.664358e-04
34.8294       	8.832919e-03	4.187381e-04	6.642219e-04
34.8368       	7.499153e-03	4.127622e-04	4.556619e-04
34.8442       	6.604550e-03	4.155025e-04	4.428965e-04
34.8516       	5.441791e-03	4.139042e-04	4.469034e-04
34.8591       	6.174672e-03	4.076916e-04	5.260133e-04
34.8665       	5.473777e-03	4.132103e-04	4.875424e-04
34.8739       	6.815096e-03	4.041067e-04	5.346875e-04
34.8813       	6.978069e-03	4.126558e-04	4.251160e-04
34.8887       	5.871878e-03	4.016569e-04	4.223376e-04
34.8962       	5.516357e-03	3.974433e-04	4.448927e-04
34.9036       	7.772952e-03	4.042602e-04	6.252081e-04
34.911        	5.217944e-03	4.052721e-04	6.320538e-04
34.9184       	6.746882e-03	4.137628e-04	4.714184e-04
34.9258       	5.774929e-03	4.002856e-04	4.459958e-04
34.9332       	7.807389e-03	3.978443e-04	4.307655e-04
34.9407       	6.879956e-03	4.049140e-04	5.393924e-04
34.9481       	8.464880e-03	4.072474e-04	4.844912e-04
34.9555       	7.054802e-03	4.013639e-04	5.652799e-04
34.9629       	7.114777e-03	4.063642e-04	4.535626e-04
34.9703       	6.598828e-03	3.985311e-04	4.542288e-04
34.9777       	6.383652e-03	3.996717e-04	4.403870e-04
34.9852       	7.374088e-03	4.073910e-04	5.275825e-04
34.9926       	6.604980e-03	4.096534e-04	6.798285e-04
35            	9.792563e-03	4.177604e-04	4.729558e-04
35.0075       	8.322834e-03	4.226321e-04	4.379236e-04
35.0149       	6.817029e-03	4.147205e-04	4.594878e-04
35.0224       	6.748308e-03	4.058398e-04	5.261069e-04
35.0299       	5.701572e-03	4.121062e-04	5.013735e-04
35.0373       	6.346225e-03	4.053405e-04	5.327470e-04
35.0448       	7.022217e-03	4.142768e-04	4.010667e-04
35.0522       	6.035123e-03	4.018885e-04	3.847785e-04
35.0597       	6.092394e-03	3.981478e-04	4.154019e-04
35.0672       	6.148474e-03	3.995167e-04	4.861134e-04
35.0746       	8.942726e-03	3.977334e-04	7.854230e-04
35.0821       	7.489738e-03	4.204528e-04	5.080249e-04
35.0896       	5.702187e-03	4.132636e-04	4.073330e-04
35.097        	8.556664e-03	4.026725e-04	4.744587e-04
35.1045       	5.494498e-03	4.004856e-04	4.514830e-04
35.1119       	6.171954e-03	4.004002e-04	5.428820e-04
35.1194       	6.403574e-03	3.996212e-04	4.592055e-04
35.1269       	6.034202e-03	4.040972e-04	4.811643e-04
35.1343       	6.149689e-03	3.983669e-04	4.618495e-04
35.1418       	7.077405e-03	3.931195e-04	4.631877e-04
35.1493       	6.381065e-03	3.987403e-04	4.652564e-04
35.1567       	7.441499e-03	4.012855e-04	4.613697e-04
35.1642       	7.434014e-03	4.023093e-04	7.235271e-04
35.1716       	7.063908e-03	4.114738e-04	4.556211e-04
35.1791       	5.979794e-03	4.103277e-04	4.188337e-04
35.1866       	6.036073e-03	4.028706e-04	4.529765e-04
35.194        	7.644333e-03	3.991972e-04	4.967241e-04
35.2015       	7.224549e-03	4.032281e-04	5.068832e-04
35.209        	6.017781e-03	4.000754e-04	4.951286e-04
35.2164       	6.627265e-03	4.057426e-04	4.356502e-04
35.2239       	8.404566e-03	3.976677e-04	4.275542e-04
35.2313       	7.733587e-03	4.010837e-04	4.145290e-04
35.2388       	7.338953e-03	4.045373e-04	5.188742e-04
35.2463       	1.020514e-02	4.071386e-04	6.966854e-04
35.2537       	8.510407e-03	4.181224e-04	6.323209e-04
35.2612       	7.513923e-03	4.119336e-04	4.331637e-04
35.2687       	7.173164e-03	4.016538e-04	4.669896e-04
35.2761       	6.645083e-03	4.074383e-04	4.497814e-04
35.2836       	7.933275e-03	4.019992e-04	5.418405e-04
35.291        	6.662625e-03	4.065033e-04	4.731987e-04
35.2985       	6.823208e-03	4.047314e-04	5.274188e-04
35.306        	8.175692e-03	4.098182e-04	4.692362e-04
35.3134       	6.516986e-03	4.091215e-04	4.395828e-04
35.3209       	6.227792e-03	4.026808e-04	4.409819e-04
35.3284       	7.405012e-03	4.070299e-04	5.247990e-04
35.3358       	9.591015e-03	4.046954e-04	8.024722e-04
35.3433       	7.908899e-03	4.251261e-04	5.091119e-04
35.3507       	6.091829e-03	4.234718e-04	4.027459e-04
35.3582       	6.077200e-03	4.122488e-04	4.718398e-04
35.3657       	6.241488e-03	4.092524e-04	4.394162e-04
35.3731       	6.314159e-03	4.077068e-04	5.176878e-04
35.3806       	8.335580e-03	4.054633e-04	4.477362e-04
35.3881       	7.807398e-03	4.128751e-04	4.791005e-04
35.3955       	6.704157e-03	4.039540e-04	4.628542e-04
35.403        	6.974087e-03	4.111347e-04	4.447243e-04
35.4104       	7.189436e-03	4.116739e-04	4.499654e-04
35.4179       	7.798347e-03	4.166617e-04	4.552645e-04
35.4254       	7.070826e-03	4.216680e-04	7.214260e-04
35.4328       	7.477661e-03	4.301067e-04	4.269598e-04
35.4403       	5.465827e-03	4.281397e-04	4.099909e-04
35.4478       	5.630549e-03	4.221390e-04	4.507762e-04
35.4552       	6.105117e-03	4.172717e-04	4.722126e-04
35.4627       	6.259652e-03	4.212319e-04	4.932753e-04
35.4701       	9.254818e-03	4.195770e-04	4.877355e-04
35.4776       	8.148568e-03	4.252130e-04	4.305139e-04
35.4851       	6.472632e-03	4.222208e-04	4.188824e-04
35.4925       	5.927164e-03	4.184862e-04	3.858848e-04
35.5          	5.549063e-03	4.174578e-04	4.355133e-04
35.5075       	8.496061e-03	4.230080e-04	6.761464e-04
35.5149       	6.708401e-03	4.373785e-04	6.012499e-04
35.5224       	6.412687e-03	4.318361e-04	3.896930e-04
35.5299       	5.677363e-03	4.233698e-04	4.251343e-04
35.5373       	6.344856e-03	4.224982e-04	4.215732e-04
35.5448       	5.655030e-03	4.139724e-04	4.941981e-04
35.5522       	9.387972e-03	4.203043e-04	4.660697e-04
35.5597       	7.297454e-03	4.232268e-04	4.928500e-04
35.5672       	7.215552e-03	4.194923e-04	4.251377e-04
35.5746       	6.482699e-03	4.189226e-04	3.893087e-04
35.5821       	6.312677e-03	4.181107e-04	4.208607e-04
35.5896       	7.092537e-03	4.229636e-04	4.796405e-04
35.597        	7.939098e-03	4.239931e-04	7.659618e-04
35.6045       	7.317783e-03	4.442697e-04	4.513637e-04
35.6119       	6.954059e-03	4.391444e-04	3.871480e-04
35.6194       	5.911683e-03	4.292240e-04	4.430903e-04
35.6269       	6.082127e-03	4.270690e-04	4.412163e-04
35.6343       	5.903393e-03	4.298768e-04	5.010377e-04
35.6418       	5.620643e-03	4.204365e-04	4.462387e-04
35.6493       	5.717472e-03	4.254896e-04	4.340537e-04
35.6566       	8.690959e-03	4.130126e-04	4.124931e-04
35.6639       	6.780792e-03	4.218336e-04	4.081210e-04
35.6712       	5.471426e-03	4.108988e-04	3.972253e-04
35.6785       	9.871378e-03	4.172189e-04	8.243790e-04
35.6858       	8.705156e-03	4.423541e-04	4.839837e-04
35.6931       	5.774052e-03	4.262800e-04	3.476456e-04
35.7004       	5.524220e-03	4.155997e-04	4.240640e-04
35.7077       	5.701123e-03	4.143899e-04	4.486130e-04
35.715        	5.079607e-03	4.168134e-04	4.961617e-04
35.7223       	1.191111e-02	4.217658e-04	4.876689e-04
35.7296       	1.156717e-02	4.679705e-04	4.232990e-04
35.7369       	8.012955e-03	4.186416e-04	3.920003e-04
35.7442       	6.909020e-03	4.223827e-04	5.108394e-04
35.7516       	1.128176e-02	4.336330e-04	8.794090e-04
35.7589       	8.710015e-03	4.509785e-04	5.061367e-04
35.7662       	6.982205e-03	4.473381e-04	3.649003e-04
35.7735       	8.884876e-03	4.360769e-04	4.467472e-04
35.7808       	8.381166e-03	4.334317e-04	4.436686e-04
35.7881       	7.345518e-03	4.347096e-04	5.177226e-04
35.7954       	7.075591e-03	4.328652e-04	4.680395e-04
35.8027       	8.498865e-03	4.411683e-04	4.367801e-04
35.81         	7.289249e-03	4.337093e-04	4.237167e-04
35.8173       	7.856541e-03	4.310099e-04	5.766036e-04
35.8246       	1.307125e-02	4.440011e-04	9.017253e-04
35.8319       	9.821417e-03	4.590889e-04	5.390769e-04
35.8392       	7.276499e-03	4.617309e-04	3.745816e-04
35.8465       	9.735896e-03	4.450029e-04	4.565664e-04
35.8539       	8.118474e-03	4.469638e-04	4.291658e-04
35.8612       	6.842174e-03	4.460006e-04	5.327960e-04
35.8685       	6.605046e-03	4.394480e-04	4.463016e-04
35.8758       	6.326698e-03	4.441792e-04	4.697083e-04
35.8831       	7.595183e-03	4.378364e-04	4.577738e-04
35.8904       	8.126308e-03	4.395791e-04	5.961080e-04
35.8977       	1.252998e-02	4.489974e-04	8.262346e-04
35.905        	8.416870e-03	4.601177e-04	5.999290e-04
35.9123       	7.309828e-03	4.616846e-04	3.850473e-04
35.9196       	6.163578e-03	4.496770e-04	4.361541e-04
35.9269       	5.964487e-03	4.460389e-04	4.151281e-04
35.9342       	5.628932e-03	4.378989e-04	5.189136e-04
35.9415       	7.451953e-03	4.384959e-04	4.429094e-04
35.9488       	1.049051e-02	4.459887e-04	5.020451e-04
35.9562       	8.889412e-03	4.522207e-04	4.624208e-04
35.9635       	8.987790e-03	4.405116e-04	5.513903e-04
35.9708       	1.124141e-02	4.519540e-04	6.286021e-04
35.9781       	9.188323e-03	4.628053e-04	7.129038e-04
35.9854       	7.735271e-03	4.676163e-04	4.036610e-04
35.9927       	6.131746e-03	4.508334e-04	3.908379e-04
36            	6.704069e-03	4.490129e-04	4.500684e-04
36.0074       	6.947661e-03	4.518390e-04	4.910861e-04
36.0147       	6.313178e-03	4.540856e-04	4.951980e-04
36.0219       	1.043008e-02	4.583702e-04	4.785596e-04
36.0292       	8.270825e-03	4.593103e-04	3.811329e-04
36.0364       	6.987945e-03	4.487260e-04	4.324353e-04
36.0437       	9.814519e-03	4.561903e-04	5.624889e-04
36.0509       	9.877964e-03	4.608213e-04	7.609652e-04
36.0582       	8.171624e-03	4.693590e-04	3.968195e-04
36.0654       	6.315249e-03	4.637666e-04	3.852779e-04
36.0727       	6.104936e-03	4.563084e-04	4.606892e-04
36.0798       	8.835011e-03	4.508654e-04	4.937621e-04
36.0869       	8.875713e-03	4.604728e-04	5.084916e-04
36.094        	7.787168e-03	4.536359e-04	4.953280e-04
36.1011       	8.046967e-03	4.521433e-04	4.404718e-04
36.1083       	1.068264e-02	4.461401e-04	6.598096e-04
36.1154       	1.206391e-02	4.581853e-04	9.330285e-04
36.1225       	9.390170e-03	4.671376e-04	4.970534e-04
36.1296       	6.592965e-03	4.651050e-04	4.185475e-04
36.1368       	6.213774e-03	4.494868e-04	4.668408e-04
36.1439       	6.800448e-03	4.487156e-04	5.042325e-04
36.151        	6.197627e-03	4.582965e-04	5.166305e-04
36.1581       	8.421505e-03	4.546602e-04	5.096178e-04
36.1652       	6.963609e-03	4.638446e-04	4.173924e-04
36.1724       	8.664662e-03	4.549080e-04	6.092515e-04
36.1795       	1.073963e-02	4.691286e-04	8.644254e-04
36.1866       	8.214722e-03	4.803392e-04	5.363947e-04
36.1937       	6.670153e-03	4.776896e-04	4.113598e-04
36.2009       	6.575777e-03	4.690664e-04	4.539724e-04
36.208        	6.584287e-03	4.685076e-04	4.973347e-04
36.2151       	6.746268e-03	4.753388e-04	5.302083e-04
36.2222       	7.089188e-03	4.694029e-04	5.377959e-04
36.2293       	6.846968e-03	4.763315e-04	4.043793e-04
36.2365       	6.921527e-03	4.594665e-04	5.330580e-04
36.2436       	1.147539e-02	4.708633e-04	9.059341e-04
36.2507       	1.272713e-02	4.889956e-04	5.378295e-04
36.2578       	7.591051e-03	5.023393e-04	4.170586e-04
36.265        	7.363048e-03	4.810929e-04	4.680484e-04
36.2721       	8.814556e-03	4.710471e-04	5.034975e-04
36.2792       	7.666573e-03	4.784694e-04	5.226766e-04
36.2863       	7.945053e-03	4.687689e-04	5.482089e-04
36.2934       	7.993211e-03	4.759888e-04	4.207351e-04
36.3006       	1.070948e-02	4.548937e-04	6.073732e-04
36.3077       	1.497512e-02	4.761725e-04	9.417704e-04
36.3148       	1.103668e-02	4.889041e-04	5.790569e-04
36.3219       	9.245698e-03	4.862512e-04	4.093603e-04
36.3291       	7.386956e-03	4.710311e-04	4.681835e-04
36.3362       	6.772588e-03	4.693426e-04	4.910923e-04
36.3433       	6.243161e-03	4.679312e-04	5.296885e-04
36.3504       	6.960674e-03	4.614989e-04	5.481105e-04
36.3576       	8.644956e-03	4.711819e-04	4.074415e-04
36.3647       	9.434271e-03	4.473537e-04	5.875588e-04
36.3718       	1.530115e-02	4.617821e-04	9.233425e-04
36.3789       	9.299107e-03	4.713651e-04	5.946308e-04
36.386        	7.975405e-03	4.665474e-04	4.100868e-04
36.3932       	7.844387e-03	4.543227e-04	4.656202e-04
36.4003       	7.008430e-03	4.528821e-04	4.825059e-04
36.4074       	7.172993e-03	4.640160e-04	5.198073e-04
36.4145       	8.314003e-03	4.591216e-04	5.475374e-04
36.4217       	7.490737e-03	4.502485e-04	4.430189e-04
36.4288       	8.749312e-03	4.314934e-04	6.125838e-04
36.4359       	1.277653e-02	4.482854e-04	9.399888e-04
36.443        	9.345204e-03	4.565384e-04	4.956539e-04
36.4501       	7.488582e-03	4.650073e-04	4.797521e-04
36.4573       	8.117420e-03	4.490184e-04	4.903826e-04
36.4644       	8.049325e-03	4.556811e-04	4.266812e-04
36.4715       	7.179484e-03	4.496937e-04	5.549502e-04
36.4772       	5.220324e-02	4.065697e-04	5.849095e-04
36.4829       	2.641100e-02	5.597692e-04	5.607392e-04
36.4886       	2.219953e-02	4.024242e-04	1.288532e-03
36.4943       	2.206791e-02	4.503336e-04	6.671893e-04
36.5          	1.340003e-02	4.359070e-04	6.000977e-04
36.5063       	3.759921e-02	4.397067e-04	1.236730e-03
36.5133       	3.189640e-02	5.421421e-04	1.265887e-03
36.5202       	2.647467e-02	5.157304e-04	1.500513e-03
36.5272       	2.111805e-02	5.440200e-04	1.290536e-03
36.5341       	1.668856e-02	5.178810e-04	6.276784e-04
36.5411       	9.995812e-03	5.225053e-04	5.508627e-04
